"Ik heb verstaan dat je naar Haarlem wil, klopt dit?";"Ik wil juist naar Daarlerveen";1;"contrastief";"Daarlerveen"
"Waar wil je heen?";"Ik wil naar Arkel";2;"normaal";"Arkel"
"Je wil dus naar Rotterdam?";"Ik wil reizen naar Roosendaal";3;"contrastief";"Roosendaal"
"Waar wil je naartoe reizen?";"Ik wil reizen naar Apeldoorn";4;"normaal";"Apeldoorn"
"Dus je wilde naar Muiderpoort?";"Ik wil naar Feanwalden";5;"contrastief";"Feanwalden"
"Waar zou je heen willen reizen?";"Ik wil graag naar Blerick";6;"normaal";"Blerick"
"Ik heb verstaan dat je naar Haarlem wil, klopt dit?";"Ik wil juist naar Oisterwijk";1;"contrastief";"Oisterwijk"
"Waar wil je heen?";"Ik wil naar IJlst";2;"normaal";"IJlst"
"Je wil dus naar Rotterdam?";"Ik wil reizen naar Sauwerd";3;"contrastief";"Sauwerd"
"Waar wil je naartoe reizen?";"Ik wil reizen naar Eygelshoven";4;"normaal";"Eygelshoven"
"Dus je wilde naar Muiderpoort?";"Ik wil naar Deurne";5;"contrastief";"Deurne"
"Waar zou je heen willen reizen?";"Ik wil graag naar Voorhout";6;"normaal";"Voorhout"
"Ik heb verstaan dat je naar Haarlem wil, klopt dit?";"Ik wil juist naar Wierden";1;"contrastief";"Wierden"
"Waar wil je heen?";"Ik wil naar Oudenbosch";2;"normaal";"Oudenbosch"
"Je wil dus naar Rotterdam?";"Ik wil reizen naar Ommen";3;"contrastief";"Ommen"
"Waar wil je naartoe reizen?";"Ik wil reizen naar Borne";4;"normaal";"Borne"
"Dus je wilde naar Muiderpoort?";"Ik wil naar Hoevelaken";5;"contrastief";"Hoevelaken"
"Waar zou je heen willen reizen?";"Ik wil graag naar De Vink";6;"normaal";"De Vink"
"Ik heb verstaan dat je naar Haarlem wil, klopt dit?";"Ik wil juist naar Twello";1;"contrastief";"Twello"
"Waar wil je heen?";"Ik wil naar Soest";2;"normaal";"Soest"
"Je wil dus naar Rotterdam?";"Ik wil reizen naar Zwijndrecht";3;"contrastief";"Zwijndrecht"
"Waar wil je naartoe reizen?";"Ik wil reizen naar Opheusden";4;"normaal";"Opheusden"
"Dus je wilde naar Muiderpoort?";"Ik wil naar Winsum";5;"contrastief";"Winsum"
"Waar zou je heen willen reizen?";"Ik wil graag naar Eindhoven";6;"normaal";"Eindhoven"
"Ik heb verstaan dat je naar Haarlem wil, klopt dit?";"Ik wil juist naar Rijswijk";1;"contrastief";"Rijswijk"
"Waar wil je heen?";"Ik wil naar Heemskerk";2;"normaal";"Heemskerk"
"Je wil dus naar Rotterdam?";"Ik wil reizen naar Cuijk";3;"contrastief";"Cuijk"
"Waar wil je naartoe reizen?";"Ik wil reizen naar Zevenaar";4;"normaal";"Zevenaar"
"Dus je wilde naar Muiderpoort?";"Ik wil naar Ermelo";5;"contrastief";"Ermelo"
"Waar zou je heen willen reizen?";"Ik wil graag naar Landgraaf";6;"normaal";"Landgraaf"
"Ik heb verstaan dat je naar Haarlem wil, klopt dit?";"Ik wil juist naar Alkmaar";1;"contrastief";"Alkmaar"
"Waar wil je heen?";"Ik wil naar Hindeloopen";2;"normaal";"Hindeloopen"
"Je wil dus naar Rotterdam?";"Ik wil reizen naar Duivendrecht";3;"contrastief";"Duivendrecht"
"Waar wil je naartoe reizen?";"Ik wil reizen naar Hilversum";4;"normaal";"Hilversum"
"Dus je wilde naar Muiderpoort?";"Ik wil naar Obdam";5;"contrastief";"Obdam"
"Waar zou je heen willen reizen?";"Ik wil graag naar Hoorn";6;"normaal";"Hoorn"
"Ik heb verstaan dat je naar Haarlem wil, klopt dit?";"Ik wil juist naar Woerden";1;"contrastief";"Woerden"
"Waar wil je heen?";"Ik wil naar Baflo";2;"normaal";"Baflo"
"Je wil dus naar Rotterdam?";"Ik wil reizen naar Bloemendaal";3;"contrastief";"Bloemendaal"
"Waar wil je naartoe reizen?";"Ik wil reizen naar Boskoop";4;"normaal";"Boskoop"
"Dus je wilde naar Muiderpoort?";"Ik wil naar Heeze";5;"contrastief";"Heeze"
"Waar zou je heen willen reizen?";"Ik wil graag naar Wijchen";6;"normaal";"Wijchen"
"Ik heb verstaan dat je naar Haarlem wil, klopt dit?";"Ik wil juist naar Tegelen";1;"contrastief";"Tegelen"
"Waar wil je heen?";"Ik wil naar Chevremont";2;"normaal";"Chevremont"
"Je wil dus naar Rotterdam?";"Ik wil reizen naar Zoetermeer";3;"contrastief";"Zoetermeer"
"Waar wil je naartoe reizen?";"Ik wil reizen naar Vorden";4;"normaal";"Vorden"
"Dus je wilde naar Muiderpoort?";"Ik wil naar Terborg";5;"contrastief";"Terborg"
"Waar zou je heen willen reizen?";"Ik wil graag naar Wormerveer";6;"normaal";"Wormerveer"
