"Dus je wil naar Rotterdam?";"Ik wil reizen naar Soest";3;"normaal";"Soest"
"Dus je wil naar Rotterdam?";"Ik wil reizen naar Zwijndrecht";3;"contrastief";"Zwijndrecht"
"Dus je wil naar Rotterdam?";"Ik wil reizen naar Opheusden";3;"normaal";"Opheusden"
"Waar wil je naartoe reizen?";"Ik wil reizen naar Winsum";4;"contrastief";"Winsum"
"Waar wil je naartoe reizen?";"Ik wil reizen naar Eindhoven";4;"normaal";"Eindhoven"
"Ik heb verstaan dat je naar Haarlem wil, klopt dit?";"Ik wil naar Rijswijk";1;"contrastief";"Rijswijk"
"Dus je wil naar Rotterdam?";"Ik wil reizen naar Heemskerk";3;"normaal";"Heemskerk"
"Dus je wil naar Rotterdam?";"Ik wil reizen naar Cuijk";3;"contrastief";"Cuijk"
"Dus je wil naar Rotterdam?";"Ik wil reizen naar Zevenaar";3;"normaal";"Zevenaar"
"Ik heb verstaan dat je naar Haarlem wil, klopt dit?";"Ik wil naar Ermelo";1;"contrastief";"Ermelo"
"Waar wil je naartoe reizen?";"Ik wil reizen naar Landgraaf";4;"normaal";"Landgraaf"
"Waar wil je naartoe reizen?";"Ik wil reizen naar Alkmaar";4;"contrastief";"Alkmaar"
"Waar wil je naartoe reizen?";"Ik wil reizen naar Hindeloopen";4;"normaal";"Hindeloopen"
"Ik heb verstaan dat je naar Haarlem wil, klopt dit?";"Ik wil naar Duivendrecht";1;"contrastief";"Duivendrecht"
"Ik heb verstaan dat je naar Haarlem wil, klopt dit?";"Ik wil naar Hilversum";1;"normaal";"Hilversum"
"Dus je wil naar Rotterdam?";"Ik wil reizen naar Obdam";3;"contrastief";"Obdam"
"Waar wil je heen?";"Ik wil naar Hoorn";2;"normaal";"Hoorn"
"Waar wil je heen?";"Ik wil naar Woerden";2;"contrastief";"Woerden"
"Dus je wil naar Rotterdam?";"Ik wil reizen naar Baflo";3;"normaal";"Baflo"
"Waar wil je heen?";"Ik wil naar Bloemendaal";2;"contrastief";"Bloemendaal"
"Waar wil je naartoe reizen?";"Ik wil reizen naar Boskoop";4;"normaal";"Boskoop"
"Waar wil je heen?";"Ik wil naar Heeze";2;"contrastief";"Heeze"
"Ik heb verstaan dat je naar Haarlem wil, klopt dit?";"Ik wil naar Wijchen";1;"normaal";"Wijchen"
"Waar wil je naartoe reizen?";"Ik wil reizen naar Tegelen";4;"contrastief";"Tegelen"
"Dus je wil naar Rotterdam?";"Ik wil reizen naar Chevremont";3;"normaal";"Chevremont"
"Ik heb verstaan dat je naar Haarlem wil, klopt dit?";"Ik wil naar Zoetermeer";1;"contrastief";"Zoetermeer"
"Waar wil je heen?";"Ik wil naar Vorden";2;"normaal";"Vorden"
"Waar wil je heen?";"Ik wil naar Terborg";2;"contrastief";"Terborg"
"Ik heb verstaan dat je naar Haarlem wil, klopt dit?";"Ik wil naar Wormerveer";1;"normaal";"Wormerveer"
"Ik heb verstaan dat je naar Haarlem wil, klopt dit?";"Ik wil naar Schagen";1;"contrastief";"Schagen"
"Waar wil je naartoe reizen?";"Ik wil reizen naar Glanerbrug";4;"normaal";"Glanerbrug"
